# Voltage (V)   Current (µA)
0.000000        0.000000
0.200000        0.0000005059
0.400000        0.000002386
0.599999        0.000021393
0.799999        0.000080690
0.999999        0.0114580
1.200000        0.0440117
1.400000        0.0785701
1.600000        0.106347
1.800000        0.135800
2.000000        0.110170
